Sample in Buffer,Sample in Window,TRIGGER,ANC_SYSTEM/Waf[0]_12[23:0],ANC_SYSTEM/Waf[1]_13[23:0],ANC_SYSTEM/Waf[2]_14[23:0],ANC_SYSTEM/Waf[3]_15[23:0],ANC_SYSTEM/Waf[4]_16[23:0],ANC_SYSTEM/Waf[5]_17[23:0],ANC_SYSTEM/Waf[6]_18[23:0],ANC_SYSTEM/Waf[7]_19[23:0],ANC_SYSTEM/Waf[8]_20[23:0],ANC_SYSTEM/Waf[9]_21[23:0],ANC_SYSTEM/Waf[10]_22[23:0],ANC_SYSTEM/Waf[11]_23[23:0],ANC_SYSTEM/Waf[12]_24[23:0],ANC_SYSTEM/Waf[13]_25[23:0],ANC_SYSTEM/Waf[14]_26[23:0],ANC_SYSTEM/Waf[15]_27[23:0],ANC_SYSTEM/Waf[16]_28[23:0],ANC_SYSTEM/Waf[17]_29[23:0],ANC_SYSTEM/Waf[18]_30[23:0],ANC_SYSTEM/Waf[19]_31[23:0],ANC_SYSTEM/Waf[20]_32[23:0],ANC_SYSTEM/Waf[21]_33[23:0],ANC_SYSTEM/Waf[22]_34[23:0],ANC_SYSTEM/Waf[23]_35[23:0]
364,364,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
365,365,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
366,366,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
367,367,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
368,368,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
369,369,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
370,370,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
371,371,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
372,372,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
373,373,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
374,374,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
375,375,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
376,376,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
377,377,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
378,378,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
379,379,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
380,380,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
381,381,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
382,382,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
383,383,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
384,384,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
385,385,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
386,386,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
387,387,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
388,388,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
389,389,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
390,390,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
391,391,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
392,392,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
393,393,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
394,394,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
395,395,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
396,396,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
397,397,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
398,398,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
399,399,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
400,400,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
401,401,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
402,402,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
403,403,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
404,404,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
405,405,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
406,406,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
407,407,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
408,408,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
409,409,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
410,410,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
411,411,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
412,412,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
413,413,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
414,414,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
415,415,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
416,416,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
417,417,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
418,418,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
419,419,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
420,420,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
421,421,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
422,422,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
423,423,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
424,424,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
425,425,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
426,426,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
427,427,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
428,428,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
429,429,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
430,430,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
431,431,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
432,432,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
433,433,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
434,434,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
435,435,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
436,436,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
437,437,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
438,438,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
439,439,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
440,440,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
441,441,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
442,442,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
443,443,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
444,444,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
445,445,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
446,446,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
447,447,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
448,448,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
449,449,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
450,450,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
451,451,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
452,452,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
453,453,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
454,454,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
455,455,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
456,456,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
457,457,0,-895019,-512791,-2713774,-1425468,-512944,-4185668,-4674248,2036388,792615,2625622,-5101864,-4853545,-1841335,1015850,-6402784,-7153165,3579061,-1801994,-999686,1379973,-558565,-609169,-573464,-1381649
