Sample in Buffer,Sample in Window,TRIGGER,ANC_SYSTEM/Wanc[0]_0[23:0],ANC_SYSTEM/Wanc[1]_1[23:0],ANC_SYSTEM/Wanc[2]_2[23:0],ANC_SYSTEM/Wanc[3]_3[23:0],ANC_SYSTEM/Wanc[4]_4[23:0],ANC_SYSTEM/Wanc[5]_5[23:0],ANC_SYSTEM/Wanc[6]_6[23:0],ANC_SYSTEM/Wanc[7]_7[23:0],ANC_SYSTEM/Wanc[8]_8[23:0],ANC_SYSTEM/Wanc[9]_9[23:0],ANC_SYSTEM/Wanc[10]_10[23:0],ANC_SYSTEM/Wanc[11]_11[23:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED
718,718,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
719,719,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
720,720,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
721,721,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
722,722,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
723,723,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
724,724,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
725,725,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
726,726,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
727,727,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
728,728,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
729,729,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
730,730,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
731,731,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
732,732,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
733,733,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
734,734,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
735,735,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
736,736,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
737,737,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
738,738,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
739,739,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
740,740,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
741,741,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
742,742,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
743,743,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
744,744,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
745,745,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
746,746,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
747,747,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
748,748,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
749,749,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
750,750,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
751,751,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
752,752,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
753,753,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
754,754,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
755,755,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
756,756,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
757,757,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
758,758,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
759,759,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
760,760,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
761,761,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
762,762,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
763,763,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
764,764,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
765,765,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
766,766,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
767,767,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
768,768,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
769,769,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
770,770,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
771,771,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
772,772,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
773,773,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
774,774,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
775,775,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
776,776,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
777,777,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
778,778,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
779,779,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
780,780,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
781,781,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
782,782,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
783,783,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
784,784,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
785,785,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
786,786,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
787,787,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
788,788,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
789,789,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
790,790,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
791,791,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
792,792,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
793,793,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
794,794,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
795,795,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
796,796,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
797,797,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
798,798,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
799,799,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
800,800,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
801,801,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
802,802,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
803,803,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
804,804,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
805,805,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
806,806,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
807,807,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
808,808,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
809,809,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
810,810,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
811,811,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
812,812,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
813,813,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
814,814,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
815,815,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
816,816,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
817,817,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
818,818,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
819,819,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
820,820,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
821,821,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
822,822,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
823,823,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
824,824,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
825,825,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
826,826,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
827,827,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
828,828,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
829,829,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
830,830,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
831,831,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
832,832,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
833,833,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
834,834,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
835,835,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
836,836,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
837,837,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
838,838,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
839,839,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
840,840,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
841,841,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
842,842,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
843,843,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
844,844,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
845,845,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
846,846,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
847,847,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
848,848,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
849,849,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
850,850,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
851,851,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
852,852,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
853,853,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
854,854,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
855,855,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
856,856,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
857,857,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
858,858,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
859,859,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
860,860,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
861,861,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
862,862,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
863,863,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
864,864,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
865,865,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
866,866,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
867,867,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
868,868,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
869,869,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
870,870,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
871,871,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
872,872,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
873,873,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
874,874,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
875,875,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
876,876,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
877,877,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
878,878,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
879,879,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
880,880,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
881,881,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
882,882,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
883,883,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
884,884,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
885,885,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
886,886,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
887,887,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
888,888,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
889,889,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
890,890,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
891,891,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
892,892,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
893,893,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
894,894,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
895,895,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
896,896,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
897,897,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
898,898,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
899,899,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
900,900,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
901,901,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
902,902,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
903,903,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
904,904,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
905,905,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
906,906,0,-882808,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
907,907,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
908,908,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
909,909,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
910,910,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
911,911,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
912,912,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
913,913,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
914,914,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
915,915,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
916,916,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
917,917,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
918,918,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
919,919,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
920,920,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
921,921,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
922,922,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
923,923,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
924,924,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
925,925,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
926,926,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
927,927,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
928,928,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
929,929,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
930,930,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
931,931,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
932,932,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
933,933,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
934,934,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
935,935,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
936,936,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
937,937,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
938,938,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
939,939,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
940,940,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
941,941,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
942,942,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
943,943,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
944,944,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
945,945,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
946,946,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
947,947,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
948,948,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
949,949,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
950,950,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
951,951,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
952,952,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
953,953,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
954,954,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
955,955,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
956,956,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
957,957,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
958,958,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
959,959,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
960,960,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
961,961,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
962,962,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
963,963,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
964,964,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
965,965,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
966,966,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
967,967,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
968,968,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
