Sample in Buffer,Sample in Window,TRIGGER,ANC_SYSTEM/Wanc[0]_24[23:0],ANC_SYSTEM/Wanc[1]_25[23:0],ANC_SYSTEM/Wanc[2]_26[23:0],ANC_SYSTEM/Wanc[3]_27[23:0],ANC_SYSTEM/Wanc[4]_28[23:0],ANC_SYSTEM/Wanc[5]_29[23:0],ANC_SYSTEM/Wanc[6]_30[23:0],ANC_SYSTEM/Wanc[7]_31[23:0],ANC_SYSTEM/Wanc[8]_32[23:0],ANC_SYSTEM/Wanc[9]_33[23:0],ANC_SYSTEM/Wanc[10]_34[23:0],ANC_SYSTEM/Wanc[11]_35[23:0],ANC_SYSTEM/Wanc[12]_36[23:0],ANC_SYSTEM/Wanc[13]_37[23:0],ANC_SYSTEM/Wanc[14]_38[23:0],ANC_SYSTEM/Wanc[15]_39[23:0],ANC_SYSTEM/Wanc[16]_40[23:0],ANC_SYSTEM/Wanc[17]_41[23:0],ANC_SYSTEM/Wanc[18]_42[23:0],ANC_SYSTEM/Wanc[19]_43[23:0],ANC_SYSTEM/Wanc[20]_44[23:0],ANC_SYSTEM/Wanc[21]_45[23:0],ANC_SYSTEM/Wanc[22]_46[23:0],ANC_SYSTEM/Wanc[23]_47[23:0],ANC_SYSTEM/Wanc[24]_48[23:0],ANC_SYSTEM/Wanc[25]_49[23:0],ANC_SYSTEM/Wanc[26]_50[23:0],ANC_SYSTEM/Wanc[27]_51[23:0],ANC_SYSTEM/Wanc[28]_52[23:0],ANC_SYSTEM/Wanc[29]_53[23:0],ANC_SYSTEM/Wanc[30]_54[23:0],ANC_SYSTEM/Wanc[31]_55[23:0]
369,369,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
370,370,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
371,371,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
372,372,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
373,373,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
374,374,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
375,375,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
376,376,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
377,377,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
378,378,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
379,379,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
380,380,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
381,381,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
382,382,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
383,383,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
384,384,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
385,385,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
386,386,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
387,387,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
388,388,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
389,389,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
390,390,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
391,391,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
392,392,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
393,393,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
394,394,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
395,395,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
396,396,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
397,397,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
398,398,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
399,399,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
400,400,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
401,401,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
402,402,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
403,403,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
404,404,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
405,405,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
406,406,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
407,407,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
408,408,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
409,409,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
410,410,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
411,411,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
412,412,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
413,413,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
414,414,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
415,415,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
416,416,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
417,417,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
418,418,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
419,419,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
420,420,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
421,421,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
422,422,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
423,423,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
424,424,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
425,425,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
426,426,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
427,427,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
428,428,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
429,429,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
430,430,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
431,431,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
432,432,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
433,433,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
434,434,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
435,435,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
436,436,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
437,437,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
438,438,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
439,439,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
440,440,0,2211960,2259817,2306311,2351831,2396007,2438780,2480343,2520825,2560370,2598067,2634710,2669822,2703559,2735753,2767003,2795914,2823508,2849485,2874153,2897261,2918558,2937986,2955694,2971880,2986480,2999038,3009842,3019202,3026077,3030896,3034499,3035181
